,0
640,0.365911334753
641,0.391133189201
642,0.352827042341
643,0.419806092978
644,0.415666311979
645,0.454899549484
646,0.360973805189
647,0.363566547632
648,0.387370228767
649,0.353341192007
650,0.355761885643
651,0.445657968521
652,0.407786458731
653,0.332976937294
654,0.388890028
655,0.411559581757
656,0.361778974533
657,0.380477577448
658,0.422673463821
659,0.364611417055
660,0.401806205511
661,0.378229707479
662,0.349506855011
663,0.394499868155
664,0.376570791006
665,0.377200096846
666,0.370274454355
667,0.358184695244
668,0.348936647177
669,0.33818975091
670,0.383459806442
671,0.38635468483
672,0.362920761108
673,0.37372687459
674,0.408553600311
675,0.369607537985
676,0.363992571831
677,0.389331489801
678,0.395599991083
679,0.347509711981
680,0.35795712471
681,0.351594120264
682,0.405169934034
683,0.378387063742
684,0.390358299017
685,0.387419372797
686,0.366639852524
687,0.3791474998
688,0.341049075127
689,0.382274150848
690,0.351180940866
691,0.395094722509
692,0.412431269884
693,0.370960384607
694,0.36739102006
695,0.37683108449
696,0.331547051668
697,0.400068193674
698,0.396577954292
699,0.34455755353
700,0.344262003899
701,0.352410674095
702,0.385579437017
703,0.361259073019
704,0.344903618097
705,0.318961411715
706,0.316217243671
707,0.324568241835
708,0.362594008446
709,0.377079159021
710,0.360048890114
711,0.360334306955
712,0.32515218854
713,0.314177215099
714,0.323675751686
715,0.364057332277
716,0.319676816463
717,0.326267749071
718,0.306807368994
719,0.350769788027
720,0.338862389326
721,0.357303261757
722,0.363037437201
723,0.32218375802
724,0.306597203016
725,0.349171072245
726,0.349869042635
727,0.32769086957
728,0.294821709394
729,0.373877137899
730,0.304413884878
731,0.33678367734
732,0.318029016256
733,0.276470571756
734,0.326045960188
735,0.311942487955
736,0.320144504309
737,0.331322908401
738,0.379678219557
739,0.318209797144
740,0.321653932333
741,0.342833638191
742,0.316141456366
743,0.284197181463
744,0.338430196047
745,0.316530197859
746,0.311730951071
747,0.319100826979
748,0.343378424644
749,0.378107815981
750,0.354951232672
751,0.303236365318
752,0.346109479666
753,0.300797909498
754,0.300275564194
755,0.316057264805
756,0.309691041708
757,0.286754637957
758,0.309052467346
759,0.28535592556
760,0.278549581766
761,0.351753234863
762,0.325819790363
763,0.316833287477
764,0.333946436644
765,0.31319335103
766,0.329727530479
767,0.290059059858
768,0.296036452055
769,0.273698419333
770,0.257982820272
771,0.335770130157
772,0.277561813593
773,0.297561973333
774,0.274610608816
775,0.281371712685
776,0.261008411646
777,0.338855832815
778,0.282944530249
779,0.356980323792
780,0.325869977474
781,0.298953026533
782,0.223710104823
783,0.305979251862
784,0.296505987644
785,0.334622651339
786,0.33002910018
787,0.280819296837
788,0.290930658579
789,0.32807341218
790,0.268725335598
791,0.307597070932
792,0.276516437531
793,0.288565278053
794,0.248057708144
795,0.299423843622
796,0.29261085391
797,0.295381397009
798,0.265869826078
799,0.274583995342
800,0.285182952881
801,0.245659396052
802,0.302772074938
803,0.278474479914
804,0.300660580397
805,0.30888608098
806,0.284882813692
807,0.287326961756
808,0.267808228731
809,0.232288584113
810,0.247176930308
811,0.317349135876
812,0.267690122128
813,0.28781452775
814,0.301194638014
815,0.264046669006
816,0.261175394058
817,0.314107269049
818,0.281933307648
819,0.277121752501
820,0.23353767395
821,0.272013932467
822,0.25949215889
823,0.225142404437
824,0.262253493071
825,0.251889139414
826,0.232713356614
827,0.246769309044
828,0.275321811438
829,0.249413326383
830,0.253582686186
831,0.23462498188
832,0.266067117453
833,0.278226941824
834,0.271942019463
835,0.280022352934
836,0.247378274798
837,0.274836748838
838,0.257106333971
839,0.239456653595
840,0.296369463205
841,0.25995823741
842,0.268475145102
843,0.212381720543
844,0.288741618395
845,0.244453594089
846,0.242837145925
847,0.259431272745
848,0.293649762869
849,0.223709523678
850,0.233730211854
851,0.248702809215
852,0.266422659159
853,0.224060371518
854,0.228547081351
855,0.253340095282
856,0.280513375998
857,0.234687373042
858,0.248705580831
859,0.222331032157
860,0.298699706793
861,0.224596381187
862,0.226323649287
863,0.223294019699
864,0.234340965748
865,0.218641355634
866,0.220969989896
867,0.257342606783
868,0.263879030943
869,0.244121357799
870,0.235573291779
871,0.261712014675
872,0.214804515243
873,0.212734237313
874,0.236120700836
875,0.266560196877
876,0.276292175055
877,0.201672688127
878,0.19843570888
879,0.265252143145
880,0.241850852966
881,0.21618719399
882,0.230031490326
883,0.205790624022
884,0.190253838897
885,0.262889295816
886,0.214379310608
887,0.23844088614
888,0.19548265636
889,0.244606629014
890,0.259790509939
891,0.220036670566
892,0.251471579075
893,0.229219123721
894,0.172644913197
895,0.191995307803
896,0.240290403366
897,0.196848973632
898,0.246621489525
899,0.190687119961
900,0.16139125824
901,0.225686654449
902,0.246692419052
903,0.208799064159
904,0.24228708446
905,0.175980046391
906,0.233202472329
907,0.206685006618
908,0.208359241486
909,0.236682236195
910,0.180732354522
911,0.200858294964
912,0.249751374125
913,0.196046710014
914,0.206050917506
915,0.186769604683
916,0.176624774933
917,0.251791924238
918,0.215321734548
919,0.198199808598
920,0.202287390828
921,0.215745747089
922,0.199838638306
923,0.179699614644
924,0.208345815539
925,0.17341260612
926,0.208471402526
927,0.180487290025
928,0.250737696886
929,0.203620269895
930,0.225663796067
931,0.22734105587
932,0.197197631001
933,0.165302500129
934,0.219132855535
935,0.214832246304
936,0.175132751465
937,0.204997837543
938,0.211743414402
939,0.163989707828
940,0.247218728065
941,0.186247572303
942,0.216264545918
943,0.194860413671
944,0.217842146754
945,0.202836826444
946,0.255713552237
947,0.150269374251
948,0.193246006966
949,0.136701449752
950,0.134301304817
951,0.147541642189
952,0.261501699686
953,0.203145667911
954,0.168676808476
955,0.197201147676
956,0.146321758628
957,0.200756847858
958,0.226804241538
959,0.197319343686
960,0.144011318684
961,0.170818701386
962,0.16906888783
963,0.155718445778
964,0.219030991197
965,0.16090285778
966,0.155904784799
967,0.17561276257
968,0.135802045465
969,0.160136580467
970,0.168345928192
971,0.211436524987
972,0.153435334563
973,0.166145637631
974,0.156497582793
975,0.154036417603
976,0.166394650936
977,0.252112418413
978,0.232610628009
979,0.209833189845
980,0.136155486107
981,0.156682312489
982,0.15311537683
983,0.133697658777
984,0.138331085443
985,0.163748756051
986,0.159483328462
987,0.176670983434
988,0.148017629981
989,0.149686828256
990,0.156654492021
991,0.117286898196
992,0.204263448715
993,0.225060865283
994,0.23021145165
995,0.141500875354
996,0.165569826961
997,0.14087061584
998,0.114012420177
999,0.14760440588
1000,0.147252902389
1001,0.181114375591
1002,0.135066494346
1003,0.216672256589
1004,0.146595016122
1005,0.142483562231
1006,0.188456833363
1007,0.140464842319
1008,0.160457953811
1009,0.160436347127
1010,0.215359643102
1011,0.156553581357
1012,0.209910646081
1013,0.149369075894
1014,0.141826793551
1015,0.147845819592
1016,0.135129615664
1017,0.138921305537
1018,0.160109460354
1019,0.208878874779
1020,0.137536138296
1021,0.173720955849
1022,0.141611024737
1023,0.122550271451
1024,0.213238880038
1025,0.138082921505
1026,0.168838977814
1027,0.208021745086
1028,0.192775860429
1029,0.170094370842
1030,0.189011022449
1031,0.164895251393
1032,0.16115526855
1033,0.131177395582
1034,0.168405532837
1035,0.172164559364
1036,0.147330984473
1037,0.144844308496
1038,0.177289679646
1039,0.175411462784
1040,0.124877415597
1041,0.137184500694
1042,0.164523243904
1043,0.177856400609
1044,0.151646435261
1045,0.180267706513
1046,0.167207896709
1047,0.124443985522
1048,0.122202299535
1049,0.13654409349
1050,0.131322681904
1051,0.118276387453
1052,0.0953459516168
1053,0.112444020808
1054,0.118333034217
1055,0.202940866351
1056,0.15630787611
1057,0.160852268338
1058,0.159018114209
1059,0.120378665626
1060,0.1431235075
1061,0.104887224734
1062,0.158712163568
1063,0.22377152741
1064,0.107401452959
1065,0.148154661059
1066,0.20311832428
1067,0.123882032931
1068,0.134568855166
1069,0.163253948092
1070,0.142164111137
1071,0.163898184896
1072,0.0906328782439
1073,0.118295095861
1074,0.1756939888
1075,0.186625182629
1076,0.117558859289
1077,0.134674847126
1078,0.105228334665
1079,0.168058589101
1080,0.0815486907959
1081,0.186587646604
1082,0.189252480865
1083,0.091689132154
1084,0.149439349771
1085,0.100998915732
1086,0.0961236357689
1087,0.180993631482
1088,0.158314540982
1089,0.0919040068984
1090,0.187708377838
1091,0.149619534612
1092,0.16204406321
1093,0.118479497731
1094,0.120802603662
1095,0.0959502458572
1096,0.116881579161
1097,0.125743493438
1098,0.134777128696
1099,0.0860076323152
1100,0.0749844312668
1101,0.0987852588296
1102,0.102620981634
1103,0.122609168291
1104,0.108123004436
1105,0.0949542894959
1106,0.142854437232
1107,0.112844288349
1108,0.107015401125
1109,0.139373674989
1110,0.131424590945
1111,0.110634677112
1112,0.155598968267
1113,0.188676849008
1114,0.0912951827049
1115,0.0943367108703
1116,0.131247028708
1117,0.154043629766
1118,0.144379034638
1119,0.105453573167
1120,0.124004721642
1121,0.102041773498
1122,0.185631871223
1123,0.109679453075
1124,0.105907820165
1125,0.12427213043
1126,0.0945770964026
1127,0.0849467888474
1128,0.101222515106
1129,0.128887325525
1130,0.0982247591019
1131,0.136839106679
1132,0.0810227915645
1133,0.150446474552
1134,0.190891548991
1135,0.109414339066
1136,0.103204555809
1137,0.172011896968
1138,0.103687919676
1139,0.0913270711899
1140,0.0955920442939
1141,0.0855015292764
1142,0.103438228369
1143,0.137336090207
1144,0.0947782173753
1145,0.0954452380538
1146,0.118372656405
1147,0.0875069722533
1148,0.119496382773
1149,0.115619920194
1150,0.0938507243991
1151,0.127638414502
1152,0.0744386911392
1153,0.167756184936
1154,0.14979095757
1155,0.141865327954
1156,0.0670454576612
1157,0.0694942697883
1158,0.104600869119
1159,0.145444080234
1160,0.129335746169
1161,0.0805957391858
1162,0.189678236842
1163,0.0887969955802
1164,0.0799315273762
1165,0.128976628184
1166,0.0884572342038
1167,0.0944764390588
1168,0.0711868330836
1169,0.149859473109
1170,0.0795587450266
1171,0.114105157554
1172,0.137882009149
1173,0.122963778675
1174,0.142843708396
1175,0.0876068249345
1176,0.108025431633
1177,0.10964987427
1178,0.100427038968
1179,0.137340828776
1180,0.125052973628
1181,0.08871229738
1182,0.0820528045297
1183,0.134675815701
1184,0.139891326427
1185,0.150523021817
1186,0.104937843978
1187,0.0910946950316
1188,0.0933898687363
1189,0.0760893523693
1190,0.0621341951191
1191,0.0697963312268
1192,0.0832811295986
1193,0.0976927578449
1194,0.109174072742
1195,0.133641526103
1196,0.105688810349
1197,0.102586306632
1198,0.0969644263387
1199,0.100397221744
1200,0.0749614015222
1201,0.079880990088
1202,0.086054302752
1203,0.105919629335
1204,0.103148080409
1205,0.0654306933284
1206,0.126574888825
1207,0.130925968289
1208,0.121656246483
1209,0.0842526629567
1210,0.123274900019
1211,0.165296062827
1212,0.10320661217
1213,0.125016510487
1214,0.0580961406231
1215,0.114856421947
1216,0.064140856266
1217,0.0978353396058
1218,0.0854656770825
1219,0.0506732426584
1220,0.111919164658
1221,0.142952784896
1222,0.0621040649712
1223,0.0901890769601
1224,0.0613492280245
1225,0.136904224753
1226,0.132054969668
1227,0.0710373148322
1228,0.0781981498003
1229,0.133306100965
1230,0.111608557403
1231,0.154929056764
1232,0.0854988470674
1233,0.0758843272924
1234,0.0817260220647
1235,0.05341431126
1236,0.0823667570949
1237,0.140989527106
1238,0.121532648802
1239,0.0528392456472
1240,0.0648340955377
1241,0.0631572902203
1242,0.0639946609735
1243,0.0915837585926
1244,0.130841836333
1245,0.113488279283
1246,0.119353890419
1247,0.0980847105384
1248,0.049635451287
1249,0.132084235549
1250,0.0864911973476
1251,0.124701291323
1252,0.0919580236077
1253,0.126730397344
1254,0.0568676404655
1255,0.0458497405052
1256,0.0695676058531
1257,0.121017344296
1258,0.100442834198
1259,0.0509454794228
1260,0.0558969974518
1261,0.0745058357716
1262,0.0481181330979
1263,0.0586905479431
1264,0.0922490432858
1265,0.0870699211955
1266,0.0851339921355
1267,0.120273552835
1268,0.0394995175302
1269,0.106724359095
1270,0.065098553896
1271,0.0328193195164
1272,0.0810095667839
1273,0.118974499404
1274,0.111740469933
1275,0.116605572402
1276,0.101078040898
1277,0.0710558146238
1278,0.0384014807642
1279,0.0743395090103
1280,0.0528666786849
1281,0.0471853129566
1282,0.0554405748844
1283,0.0668373852968
1284,0.0745022296906
1285,0.0605456121266
1286,0.119199000299
1287,0.0720498040318
1288,0.117013126612
1289,0.0410833917558
1290,0.127912774682
1291,0.108905076981
1292,0.0583092309535
1293,0.107743866742
1294,0.0447230637074
1295,0.106132887304
1296,0.046246048063
1297,0.0326331481338
1298,0.0562028884888
1299,0.0810462236404
1300,0.066910430789
1301,0.0594724304974
1302,0.0648188665509
1303,0.0582859627903
1304,0.0743162706494
1305,0.0407135523856
1306,0.0486984811723
1307,0.0623402297497
1308,0.040602017194
1309,0.060570884496
1310,0.0500237941742
1311,0.0377868972719
1312,0.0216681454331
1313,0.0317639559507
1314,0.105645753443
1315,0.065329067409
1316,0.109236061573
1317,0.0642408207059
1318,0.0351755656302
1319,0.0669881701469
1320,0.0968173742294
1321,0.145148560405
1322,0.0712882429361
1323,0.0549905113876
1324,0.114897690713
1325,0.0539330132306
1326,0.070547260344
1327,0.125373497605
1328,0.0601609759033
1329,0.100854665041
1330,0.036544021219
1331,0.117625154555
1332,0.0518344342709
1333,0.101664312184
1334,0.045590441674
1335,0.0999735370278
1336,0.0321801044047
1337,0.120860852301
1338,0.0329622104764
1339,0.0400771796703
1340,0.13000357151
1341,0.0218613743782
1342,0.110934145749
1343,0.0546252578497
1344,0.0902190431952
1345,0.0348942428827
1346,0.0956220626831
1347,0.0539335906506
1348,0.116848804057
1349,0.0445204228163
1350,0.0373474471271
1351,0.0588382147253
1352,0.0466571897268
1353,0.0497082583606
1354,0.048397153616
1355,0.0329256989062
1356,0.0326501838863
1357,0.0766062960029
1358,0.102462559938
1359,0.122438400984
1360,0.0507895499468
1361,0.0414762198925
1362,0.0818332657218
1363,0.0475538522005
1364,0.0921913459897
1365,0.0780913308263
1366,0.0475710481405
1367,0.0389246456325
1368,0.0392254590988
1369,0.0338735021651
1370,0.0597555786371
1371,0.0809791237116
1372,0.0300762858242
1373,0.0365036129951
1374,0.0599575638771
1375,0.0609066039324
1376,0.052587877959
1377,0.042982250452
1378,0.0775628313422
1379,0.0807240307331
1380,0.0376387946308
1381,0.0417239181697
1382,0.0376959405839
1383,0.0435526259243
1384,0.0882205739617
1385,0.0726014524698
1386,0.0937799736857
1387,0.0287102069706
1388,0.0571898519993
1389,0.0797565579414
1390,0.0279219374061
1391,0.0444429852068
1392,0.0232699606568
1393,0.0335349328816
1394,0.0585913173854
1395,0.11140730232
1396,0.0360780470073
1397,0.0357193052769
1398,0.0644604340196
1399,0.0587024278939
1400,0.0823303163052
1401,0.125487074256
1402,0.0551292486489
1403,0.0399032533169
1404,0.0658746883273
1405,0.0473619252443
1406,0.0270262416452
1407,0.0196168515831
1408,0.0466497540474
1409,0.0262474864721
1410,0.0248410534114
1411,0.0413482747972
1412,0.0708988383412
1413,0.073066920042
1414,0.0353400371969
1415,0.0277004241943
1416,0.0240479391068
1417,0.0757270678878
1418,0.035427942872
1419,0.0944253206253
1420,0.0287330057472
1421,0.0866731181741
1422,0.0811855271459
1423,0.0670557767153
1424,0.040284793824
1425,0.0689437687397
1426,0.0310739427805
1427,0.0207328740507
1428,0.062208738178
1429,0.0179013106972
1430,0.051137983799
1431,0.0806562975049
1432,0.0692815259099
1433,0.0672360286117
1434,0.0677825734019
1435,0.030314380303
1436,0.0473559685051
1437,0.0540457963943
1438,0.0687489882112
1439,0.0862723216414
1440,0.0471978373826
1441,0.0724135115743
1442,0.0744869187474
1443,0.0255023632199
1444,0.0537490211427
1445,0.0241388827562
1446,0.0191968884319
1447,0.110934436321
1448,0.0213212762028
1449,0.059861663729
1450,0.0409468859434
1451,0.0380725003779
1452,0.0514346659184
1453,0.0905566513538
1454,0.0846329554915
1455,0.0928859934211
1456,0.0496263764799
1457,0.0744047537446
1458,0.0273091327399
1459,0.0780434310436
1460,0.0926352515817
1461,0.0135483229533
1462,0.0642776116729
1463,0.0863433405757
1464,0.0421595275402
1465,0.101990312338
1466,0.0499660484493
1467,0.0773521438241
1468,0.041621170938
1469,0.0837046578526
1470,0.0279033575207
1471,0.0788302570581
1472,0.0463827811182
1473,0.0571177154779
1474,0.0446367450058
